"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","Shan_div","Even","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","Diet.Inv","Diet.Vend","Diet.Vect","Diet.Vfish","Diet.Vunk","Diet.Scav","Diet.Fruit","Diet.Nect","Diet.Seed","Diet.PlantO","ForStrat.watbelowsurf","ForStrat.wataroundsurf","ForStrat.ground","ForStrat.understory","ForStrat.midhigh","ForStrat.canopy","ForStrat.aerial","Nocturnal","BodyMass.Value","PF_SpR","PF_Shan_div","PF_Even","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","Shan_comp","Even_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp","Diet.Inv_comp","Diet.Vend_comp","Diet.Vfish_comp","Diet.Vunk_comp","Diet.Scav_comp","Diet.Fruit_comp","Diet.Nect_comp","Diet.Seed_comp","Diet.PlantO_comp","ForStrat.ground_comp","ForStrat.understory_comp","ForStrat.midhigh_comp","ForStrat.canopy_comp","ForStrat.aerial_comp","BodyMass.Value_comp"
34,13,17.5,"SF","Yes","No","No","Yes",0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.0262989922298562,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.836205060085463,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.814500366458563,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562,0.0262989922298562
32,12,16.5,"SF","Yes","Yes","Yes","Yes",3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,-0.076536536399046,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,3.97075098694416,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,4.28659100142799,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046,-0.076536536399046
30,11,40,"SF","Yes","Yes","No","Yes",29,29,29,29,29,29,29,29,29,29,29,29,29,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,9,5,"SF","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,9,30,"SF","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,8,1,"SF","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,5,"SF","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,8,10,"SF","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,8,25,"SF","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,8,100,"SF","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,6,4,"SF","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,5,2,"SF","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,5,5,"SF","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,4,3,"SF","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,4,11.5,"SF","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,3,1,"SF","Yes","No","No","No",1,1,1,1,1,1,1,1,1,1,1,1,1,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
4,2,7.5,"SF","Yes","Yes","No","Yes",2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,5,"SF","Yes","No","No","Yes",2,2,2,2,2,2,2,2,2,2,2,2,2,0.693147180559945,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
