"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","Shan_div","Even","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","Diet.Inv","Diet.Vend","Diet.Vect","Diet.Vfish","Diet.Vunk","Diet.Scav","Diet.Fruit","Diet.Nect","Diet.Seed","Diet.PlantO","ForStrat.watbelowsurf","ForStrat.wataroundsurf","ForStrat.ground","ForStrat.understory","ForStrat.midhigh","ForStrat.canopy","ForStrat.aerial","Nocturnal","BodyMass.Value","PF_SpR","PF_Shan_div","PF_Even","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","Shan_comp","Even_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp","Diet.Inv_comp","Diet.Vend_comp","Diet.Vfish_comp","Diet.Vunk_comp","Diet.Scav_comp","Diet.Fruit_comp","Diet.Nect_comp","Diet.Seed_comp","Diet.PlantO_comp","ForStrat.ground_comp","ForStrat.understory_comp","ForStrat.midhigh_comp","ForStrat.canopy_comp","ForStrat.aerial_comp","BodyMass.Value_comp"
38,14,27.5,"SF","No","No","Yes","Yes",70,3.98616682018432,0.938253803542335,3.32515781986912,0.619455648956924,4.41977532288442e-12,0.753804447999094,0.672404205179246,0.828530466991422,0.0652026675050091,0.00550714791663081,63.7671232876712,1.3013698630137,0.232561453954211,0,0,0,28.6301369863014,2.19178082191781,1.36986301369863,0.410958904109589,0,0,6.32191780821918,22.486301369863,46.2534246575342,24.7945205479452,0.136986301369863,0,77.0975342465753,108,4.28572329230236,0.915336004995884,4.87861165712958,0.634281173334509,3.83001714205538e-11,0.601377348754475,0.829954761126471,0.0608235910856244,0.00492266066575663,-0.433635985074861,-0.0724592617005764,0.0247292754336234,-0.383343545294712,-0.0236512403573013,-2.15936550903804,0.111637049847149,-0.00171758477079226,0.0695226557572917,0.112197699612163,-0.000168778838114392,1.24269523946917,NA,-Inf,NA,0.0297784552011255,0.253840994942615,-1.01795213673091,-0.464739327204191,-0.461690703067326,-0.138945654719,0.0992142665160394,0.108983340663904,Inf,0.285125592590616
34,13,17.5,"SF","Yes","No","No","Yes",140,4.13222639891889,0.836205060085463,6.34426975196675,0.583560053827741,9.01158022032412e-12,0.74386086956019,0.59731739376764,0.834390253338323,0.0572876584261711,0.00390464599272061,60.3372781065089,0.313609467455621,-0.0365522119943063,0.0236686390532544,0.106508875739645,0,22.7278106508876,10.0769230769231,2.70414201183432,2.50887573964497,0,0.0591715976331361,10.4307692307692,28.908875739645,36.9798816568047,23.3775147928994,0.177514792899408,0,47.3356982248521,125,3.93266330840964,0.814500366458563,5.91933959888116,0.453400527624439,4.97985440818921e-11,0.579182526738319,0.855626475784539,0.0598407248387698,0.00418194634925604,0.113328685307002,0.0494994583895738,0.0262989922298562,0.0693271158001543,0.252371464664919,-1.7094753068942,0.0308309472776734,-0.0251326982681328,-0.0436012312508693,-0.0686096476470368,0.0210243688862342,-0.0932553749210636,1.06041669093007,-1.12438536640759,NA,-0.050014740628503,-0.108297008349296,0.674841741301128,0.00682808363592091,-0.32292345829239,-0.135656976896836,0.0416960005702549,0.340152420980576,-0.638252355231972,-0.00717336806923141
32,12,16.5,"SF","Yes","Yes","Yes","Yes",125,3.97075098694416,0.822388768208488,5.07397808354762,0.64237100123432,4.3280361985074e-12,0.748991021905998,0.483571145063758,0.869708944334579,0.0574703662512279,0.00377833510381929,52.9828734538535,0.137963843958135,-0.0251432923351443,0.00475737392959087,0.0570884871550904,0,29.2626070409134,8.77259752616556,6.67459562321598,0.66127497621313,0,0,24.6079923882017,37.6332064700285,25.0185537583254,12.6341579448145,0.0666032350142721,0,71.7555613701237,178,4.28659100142799,0.827242388614701,6.80780336531182,0.348020469050016,1.25867803207332e-10,0.498538602590027,0.81537708621639,0.0651007852061104,0.00561835052483784,-0.353469812989784,-0.076536536399046,-0.00588450865738599,-0.29394436616404,0.612904723168182,-3.37011826997692,-0.0304825738841937,0.064507920223091,-0.124667165268665,-0.396754656026832,0.0135280521294683,-1.3680704243399,-0.810098022148209,-0.404632914040045,NA,-0.0799105923928711,0.665379269474819,0.0360126126454301,-1.49964159520486,0.582726267200015,0.389103510002631,-0.484896468317499,-0.458240243971363,-0.627776465354255,-0.937367148492158
30,11,40,"SF","Yes","Yes","No","Yes",29,2.72424499915907,0.809030491143397,2.86781528196381,0.511386667169472,2.56904454068324e-11,0.848548166111113,0.575981147186214,0.894779992151027,0.0964432695150226,0.0114185692072229,39.5307769929364,0.731584258324924,-0.48875897465881,0.857719475277497,0,0,37.6639757820383,7.11402623612513,8.4510595358224,4.46518668012109,0,0,26.7583249243189,22.1241170534813,31.1553985872856,18.8017154389506,1.00908173562059,0,259.708501513623,29,2.90014269711783,0.861267570045806,2.81330199798632,0.677279627476982,1.95445277481974e-11,0.643261308363374,0.870974712974872,0.0974386980548541,0.0119451106875158,0,-0.0625686164875996,-0.0625686164875983,0.0191916323742676,-0.280958235464012,0.273423812051892,-0.110476101470692,0.0269649249755336,-0.0102684875643062,-0.0450811391212529,0.0452068970768633,-0.367694699550398,0.0709548572984545,NA,NA,-0.220016745020978,1.44610133820992,-0.0273708613598553,1.37054163582301,-0.00755835867085031,0.264213261480945,0.0181391491700293,-0.297222949299376,Inf,-0.318792345188685
25,9,5,"SF","Yes","Yes","No","Yes",154,3.81030956875251,0.756471197868065,7.3661712613996,0.360359233634395,1.81629753483972e-11,0.71578005073002,0.429717326667475,0.856390316341218,0.0511976113716405,0.00296344551765165,40.5654345654346,0.158841158841159,-0.601084740772331,0.0719280719280719,0.0729270729270729,0,31.0749250749251,19.9320679320679,6.13886113886114,0.677322677322677,0.035964035964036,0.003996003996004,19.7522477522478,48.3512487512488,25.4098901098901,5.66863136863137,0.758941058941059,0,25.9837152847153,108,3.36206591729327,0.718063154192767,5.33426862116935,0.248263323073822,6.72437835172657e-12,0.407070042865302,0.864598772909957,0.0532164134253442,0.00322249937911168,0.35482137528941,0.125154796113269,0.0521069359601286,0.322746283344455,0.372611435658004,0.993645717713246,0.0541423465476486,-0.0095393037250763,-0.038673993737405,-0.0838046455419432,-0.210099261369447,0.40329611684763,0.390382910444447,-1.13483921556077,NA,-0.107208740928559,0.745295174654292,0.960093417199198,-0.143467629149828,0.15942148544879,0.245564454157779,-0.241978481325583,-0.787562834751211,0.478646761713141,-0.477823279271921
26,9,30,"SF","Yes","Yes","No","Yes",95,3.53005639594772,0.775176070846092,4.90011538851568,0.385323105348144,6.84133003945805e-12,0.71578005073002,0.475130127535696,0.882390591567463,0.0531984050142793,0.00319331146725402,46.2214108428545,0.0574347192878095,-0.225520044813694,0.0717933991097618,0.195893417570922,0,29.0937621792373,17.9483497774405,4.14965846854424,0.357941375561527,0.0646140591987857,0.00717933991097618,16.5681729605547,47.9256835757215,25.4146581608582,9.49929232220877,0.49229759389551,0,21.6543404237862,108,3.36206591729327,0.718063154192767,5.33426862116935,0.248263323073822,6.72437835172657e-12,0.407070042865302,0.864598772909957,0.0532164134253442,0.00322249937911168,-0.128254335523679,0.0487582056410594,0.0765326680726731,-0.0848930311500384,0.439592247541483,0.0172426801343946,0.154603453095172,0.0203692525858839,-0.000338456833378853,-0.00909880728233592,-0.0795724710859926,-0.613959598930208,0.388508829184996,-0.146728432955284,NA,-0.173086174120191,0.640463462353329,0.568480208634001,-0.78124619918055,-0.0163622461893138,0.236723957542724,-0.241790853451088,-0.271293238727259,0.0458060428131479,-0.66008737003735
19,8,1,"SF","Yes","No","No","Yes",47,2.86872314219871,0.745094328571859,3.84203954135876,0.522627484977429,3.8033892771792e-12,0.710217940297915,0.616217773558544,0.790860157438218,0.0613109465338622,0.00488905150102571,65.3304904051173,1.30063965884861,0.0410840833698738,0,1.23667377398721,0.23454157782516,4.88272921108742,6.28997867803838,14.4776119402985,4.81876332622601,0,0,43.2771855010661,29.680170575693,18.8486140724947,4.73987206823028,3.28358208955224,0,49.2226865671642,84,3.8330022932256,0.865078035775757,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.580669197133255,-0.289781352096665,-0.149308891735247,-0.198261538268649,-0.219046735722053,-1.92938323679576,0.0124462412050395,0.0409643499120337,0.0690337763907447,0.00286486267541619,0.177744628827434,1.05509427192525,NA,3.89503517619453,1.13387514977837,-1.81087022540732,-0.0952035756786438,1.42434296757941,0.434845599315356,1.01144433420063,-0.0734469245332732,-0.487310977563439,-1.47378928444717,1.31619670657232,-0.605625014974574
20,8,5,"SF","Yes","No","No","Yes",67,3.59752052802762,0.855596556912812,4.66845609328589,0.742566749907102,5.73699464702499e-12,0.710217940297915,0.563709183246424,0.785810773638268,0.0485930819042808,0.00319988850822679,66.0433807030666,0.486163051608078,-1.11684478245466,0.149588631264024,0.261780104712042,0.093492894540015,12.8459237097981,13.6499626028422,4.07629020194465,1.94465220643231,0.149588631264024,0.074794315632012,12.6888556469708,37.0792819745699,28.3208676140613,20.6619296933433,0.953627524308153,0,33.2740762902019,84,3.8330022932256,0.865078035775757,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.226124179452348,-0.0634035187273951,-0.0110207646108536,-0.00343647841974892,0.132197085313349,-1.51834032849779,-0.0766157023840504,0.0345592073253941,-0.163443450629821,-0.421017486907327,0.188597582909295,0.0710268689919168,Inf,2.34235941848186,0.21412771263259,-0.843548013520717,0.679575525342465,0.156926826028293,-0.472588577597066,-0.215457168094336,0.149132286310647,-0.0801514603028712,-0.00150656824697837,0.0797796601015111,-0.997201037261273
21,8,10,"SF","Yes","No","No","Yes",66,3.40547381235998,0.812829223897539,3.95662349622089,0.331668611067282,3.29271640803102e-13,0.710217940297915,0.563446390543946,0.785679158625337,0.0426687757792739,0.00220328000364958,71.1809523809524,0.304761904761905,-0.233352762331883,0.019047619047619,0,0.20952380952381,16.1904761904762,8.55238095238095,1.31428571428571,1.14285714285714,0,0,8.25333333333333,44.4038095238095,27.5371428571429,18.96,0.838095238095238,0,36.6158476190476,84,3.8330022932256,0.865078035775757,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.241162056816888,-0.11826430282103,-0.0622986868562165,-0.168873885348511,-0.673779369199912,-4.37614803400202,-0.0770819959700475,0.0343917038491877,-0.293457217398835,-0.794186294116826,0.263511033307092,-0.395986364153619,Inf,-Inf,1.02107965563303,-0.612151373622543,0.212048461578446,-0.974967149527375,-1.00414033188018,-0.645564109062436,0.329399175867956,-0.10821462203203,-0.0874679331382131,-0.0493617560683897,-0.901498499535455
22,8,25,"SF","Yes","No","No","Yes",75,3.76956964777829,0.873093231214657,4.43708793303093,0.640584830307736,1.84379439759816e-11,0.710217940297915,0.578944392737957,0.712384999190445,0.048620741346349,0.00386622973635345,68.4915254237288,0.355932203389831,-0.116462185458522,0.0338983050847458,0,0.0677966101694915,19.5932203389831,6.50847457627119,2.05084745762712,1.67796610169492,0,0.101694915254237,11.1050847457627,35.5457627118644,31.4949152542373,21.0677966101695,0.644067796610169,0,59.2987457627119,84,3.8330022932256,0.865078035775757,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.113328685307003,-0.0166875415218672,0.00922262656540676,-0.0542666041028297,-0.0155341237367038,-0.350865107192021,-0.0499477555715309,-0.0635383156418633,-0.162874407218303,-0.231853651086531,0.22499579459194,-0.240776922978118,Inf,-Inf,-0.107245530353598,-0.421390948182721,-0.061056147884222,-0.53000738283603,-0.620089318275822,-0.348778179577582,0.106894866817252,0.026075747552643,0.0179462176399028,-0.312689504568407,-0.419391486216535
23,8,100,"SF","Yes","No","No","Yes",83,3.7507462158921,0.848807764026221,4.71714486457807,0.716497346626568,3.89116534603567e-11,0.710217940297915,0.585474893345823,0.703141664328,0.0542690000754106,0.00449910245101728,55.7597173144876,0.612485276796231,-0.0121328255229076,0,0,0.0706713780918728,27.6442873969376,8.75147232037691,2.61484098939929,3.19199057714959,0,0,12.5194346289753,34.2968197879859,31.1401648998822,20.9175500588928,1.0718492343934,0,75.9092697290931,84,3.8330022932256,0.865078035775757,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.0119761910467151,-0.0216935735922135,-0.0189869833124991,0.00693882056770434,0.0964588638309883,0.396017959521814,-0.0387308869451549,-0.0765984246230125,-0.0529714608468068,-0.0802555333739905,0.0193374701758131,0.302007708468303,NA,-Inf,-0.0657170716570148,-0.0771554509756047,0.235060694834227,-0.287057195972076,0.0229730030577047,-0.228899060988484,0.0711265423465193,0.0147480970791474,0.0107890923781579,0.196647192810472,-0.172440833521099
14,6,4,"SF","Yes","Yes","No","Yes",55,3.35486085682407,0.83718041444299,4.08892538939681,0.47918436049623,6.49925518413753e-11,0.806902437941476,0.593563367984018,0.737084539479066,0.0680496937989042,0.00701782785006378,55.9969325153374,0.0920245398773006,-0.0258783709221564,0,0.0766871165644172,0,22.0552147239264,9.30981595092025,10.6441717791411,0.996932515337423,0,0,25.8128834355828,35.7361963190184,28.6656441717791,9.75460122699386,0.0306748466257669,0,60.9868711656442,51,3.19054936092809,0.811467663869261,3.86197937762121,0.316294913801315,5.41769679394598e-11,0.565119339033159,0.707918140569582,0.0632898742707696,0.0062310836312666,0.0755075525081454,0.0502171807609653,0.03119505737544,0.0571023503798447,0.415410359691678,0.182016803910138,0.0491070499612579,0.0403741268361906,0.0725128772109835,0.11890349181173,-0.0850760967203446,Inf,NA,-0.192451570747972,NA,-0.0437334882267244,0.260980317374419,0.430742584626678,0.041741816752822,0.285477448313347,0.0479304548281174,-0.113930037281226,-0.389193952786229,Inf,0.0448649670167764
11,5,2,"SF","Yes","No","No","No",42,3.10514746120835,0.830770982544594,2.83668285648772,0.3892262918038,2.63342888626242e-12,0.769524366072658,0.605068428682921,0.860215624477045,0.0654588563266111,0.00511177416594901,51.2027400869451,0.110657357396917,0.366659659962204,0,0,0,13.3144513239362,4.18390198919773,28.6615729152944,0.989329469108154,0,0,53.446054538269,25.7211171123699,16.3692530628376,4.28928994862337,0.165986036095376,0,29.000184428929,48,3.27345943373551,0.845592730656941,3.04154763966923,0.482915652548053,9.82545711731749e-12,0.561868025777384,0.763270118913005,0.0598631940947552,0.0047173690301833,-0.133531392624523,-0.0527861507104705,-0.0176836735833248,-0.0697311166303636,-0.21568110451393,-1.31668992653966,0.07407456415665,0.119571093157257,0.0893599371695823,0.0802953035314475,-0.324121671676359,Inf,NA,NA,NA,-0.150774535648871,-0.726387573622033,2.31203110675362,-0.158797420329135,1.86403175368096,-0.233716230955254,-0.915583531471397,-1.43245575622043,-0.665047052642743,0.0547875259422406
12,5,5,"SF","Yes","No","No","No",46,3.23360251744333,0.844582237555227,3.14100333460367,0.370857247267669,1.26317773578167e-11,0.769524366072658,0.59931503587257,0.790642553321494,0.0668006591234915,0.00527097104886603,62.3276962348436,0.178685386088066,-0.637557904850199,0,0,0,12.0788130185067,2.72016592214422,21.5954052329292,0.536056158264199,0,0,33.6403956604978,30.5788130185067,28.4489470325463,6.78685386088066,0.536056158264199,0,26.1192342054882,48,3.27345943373551,0.845592730656941,3.04154763966923,0.482915652548053,9.82545711731749e-12,0.561868025777384,0.763270118913005,0.0598631940947552,0.0047173690301833,-0.0425596144187961,-0.0122505103072765,-0.00119572617168723,0.0321758043223141,-0.264024795689845,0.251238968937365,0.0645204034682988,0.035233982699135,0.109651087193171,0.110963369998482,-0.127508830251086,Inf,NA,NA,NA,-0.248171619079367,-1.15693899573059,2.02895437532228,-0.771585901589209,1.40108653151326,-0.0607211788553683,-0.362877144668784,-0.973589477041824,0.507288210909841,-0.0498426779835599
8,4,3,"SF","No","Yes","No","No",58,3.44598580990899,0.848672374161769,3.66461155254126,0.339225884503182,1.35899667155843e-11,0.757460315535073,0.629655418769607,0.799157918461965,0.059464523074866,0.00453294774691645,55.0574204946996,0,-1.15425684447863,0,0.136925795053004,0,36.8992932862191,4.21819787985866,2.03621908127208,0.379858657243816,0,0,19.5304770318021,43.719964664311,28.4416961130742,8.21333922261484,0.0706713780918728,0,20.1440326855124,50,3.16981868584684,0.810276085147899,2.44016774801522,0.23998195067964,4.03780280123652e-12,0.637233348574311,0.82187265133442,0.0578944294344904,0.00389317885060994,0.148420005118273,0.0835356308934463,0.0462981802228258,0.406655555200327,0.34610249643954,1.21363109602877,-0.0119631973667483,-0.0280268862991637,0.0267587140427406,0.152146435466137,-0.255219113670464,-Inf,NA,0.428647505320008,NA,0.532094602551432,0.398015845813486,2.01002796930629,Inf,-0.36234347522403,0.0445295275440181,0.130429524794421,0.466345249901733,Inf,0.0170637430860401
9,4,11.5,"SF","No","Yes","No","No",63,3.53782943724911,0.853901615777382,3.44644082608523,0.276956090224922,2.34611059248832e-11,0.757460315535073,0.686504473330929,0.843432739340594,0.0599244547195317,0.0044428299739405,62.2204968944099,0,-0.402889858310595,0.248447204968944,0.160455486542443,0,28.5144927536232,5.48136645962733,0.678053830227743,0,0.372670807453416,0.041407867494824,17.6174948240166,41.4642857142857,34.6475155279503,5.78260869565217,0.041407867494824,0,19.4312784679089,50,3.16981868584684,0.810276085147899,2.44016774801522,0.23998195067964,4.03780280123652e-12,0.637233348574311,0.82187265133442,0.0578944294344904,0.00389317885060994,0.231111720963387,0.109838996411208,0.0524409476909956,0.345275267790155,0.143295259565848,1.75964330004044,0.0744768285437055,0.0258947011728077,0.0344635110589846,0.132065545757882,-0.132911285773258,-Inf,Inf,0.587224929870614,NA,0.274314679517639,0.659962275484772,0.910404674061408,NA,-0.465427212984663,-0.00844285601420136,0.327799304474074,0.115440595158239,Inf,-0.018960296925699
6,3,1,"SF","Yes","No","No","No",135,3.52355835231327,0.718320279997644,7.0325562240213,0.257531759943759,1.08896928590624e-10,0.735397551359269,0.598480355542086,0.83433477017,0.0625357428104118,0.00493691091774161,30.216587427364,2.47226624405705,0.32118191445772,0.417326994189118,0.0792393026941363,1.26254622292657,35.9482303222398,3.58689910195457,13.6291600633914,9.0702588483888,0,0.0528262017960909,17.9397781299525,21.1827786582145,34.296883254094,25.4918119387216,0.968304278922345,0,184.681885895404,129,3.98401437981465,0.819787688973139,5.53709755921783,0.386448885352596,6.12675229763395e-11,0.565034290595015,0.836047499909841,0.0661731105764736,0.00534446779974261,0.0454623740767577,-0.12281857456433,-0.132129848839762,0.239079799039879,-0.405856557138198,0.575151927679642,0.0575072810156988,-0.0020507046449717,-0.0565359175371647,-0.0793221544698266,-0.535430448814265,0.676319521435695,1.58741157840061,1.5354518394699,0.657545350604058,0.178042371055386,-0.246688613675454,0.866827712232898,0.934997416833175,-0.102978657780285,-0.28950442680583,-0.0195294317578085,0.423446003347233,2.36454935964168,0.0596420504326547
4,2,7.5,"SF","Yes","Yes","No","Yes",39,3.2876644525606,0.897395695807069,2.84341659419196,0.542237993945746,8.63994530443588e-12,0.796666096650066,0.612144657280472,0.771621142438544,0.0675389359865922,0.00708753761783458,58.4726224783862,0.499519692603266,-0.63007337102081,0,0,0,15.3986551392891,19.702209414025,5.14889529298751,0.21133525456292,0,0,17.5369836695485,46.0826128722382,27.6964457252642,8.28626320845341,0.355427473583093,0,19.743237271854,52,3.01877234709561,0.764005604842672,2.99789550172701,0.151462250775822,3.49246473019752e-12,0.540195757667166,0.7397216060488,0.0568573538685051,0.00440181842449777,-0.287682072451781,0.0853271786893861,0.160921771916716,-0.052904187836966,1.27536858417805,0.905788538919385,0.125037034622754,0.0422197740598433,0.17215869352998,0.476320242827556,0.095178115095262,2.00725295591192,NA,-Inf,NA,-0.862782508860741,0.888665517101011,1.77519404093976,1.70666747862423,0.148620886508499,-0.0141067633334715,-0.269089002854335,1.51379432048826,2.22654293791014,0.00226879307927819
2,1,5,"SF","Yes","No","No","Yes",32,2.85563183262257,0.82396117670585,3.49471396161419,0.536695390155965,1.0766719086543e-12,0.770830536176456,0.7745874862759,0.866351575475624,0.0995289543314283,0.0121363730809127,41.5112855740922,2.18842001962709,-0.137183082075665,0.245338567222767,0.765456329735034,2.78704612365064,19.0775269872424,5.45632973503435,20.441609421001,4.4946025515211,0,0,53.2286555446516,13.3464180569185,14.4308145240432,15.0196270853778,3.97448478900883,0,144.270029440628,46,3.14592017729152,0.821680552317165,4.17585575899121,0.406840635590014,9.29403890943704e-11,0.602696685428714,0.659008689346532,0.0787354727823356,0.00922315442582373,-0.362905493689369,-0.0968133055308855,0.00277171611356317,-0.178067779346303,0.277009139891337,-4.45808359288571,0.250916550934959,0.273554082405745,0.234354812055248,0.274489875574034,-0.249798110114746,1.54526290159793,0.786936379628563,Inf,3.84118910199457,-0.386737434563181,0.441111451713901,0.882186551631859,0.571935685709633,0.857233124764511,-0.6653438855995,-0.769204457948342,-0.246478604138178,1.29835006574611,0.0113675563799136
